Area Code (FAO),Nation,Item,Year,yf_agrc_pulses_tonne_ha,units,Element
170,Peru,Pulses nes,1990,6437,hg/ha,Yield
170,Peru,Pulses nes,1991,8907,hg/ha,Yield
170,Peru,Pulses nes,1992,8125,hg/ha,Yield
170,Peru,Pulses nes,1993,10133,hg/ha,Yield
170,Peru,Pulses nes,1994,10810,hg/ha,Yield
170,Peru,Pulses nes,1995,11471,hg/ha,Yield
170,Peru,Pulses nes,1996,12100,hg/ha,Yield
170,Peru,Pulses nes,1997,12900,hg/ha,Yield
170,Peru,Pulses nes,1998,13355,hg/ha,Yield
170,Peru,Pulses nes,1999,14240,hg/ha,Yield
170,Peru,Pulses nes,2000,14583,hg/ha,Yield
170,Peru,Pulses nes,2001,14400,hg/ha,Yield
170,Peru,Pulses nes,2002,14231,hg/ha,Yield
170,Peru,Pulses nes,2003,14074,hg/ha,Yield
170,Peru,Pulses nes,2004,13929,hg/ha,Yield
170,Peru,Pulses nes,2005,13333,hg/ha,Yield
170,Peru,Pulses nes,2006,13871,hg/ha,Yield
170,Peru,Pulses nes,2007,14063,hg/ha,Yield
170,Peru,Pulses nes,2008,14118,hg/ha,Yield
170,Peru,Pulses nes,2009,14444,hg/ha,Yield
170,Peru,Pulses nes,2010,14538,hg/ha,Yield
170,Peru,Pulses nes,2011,14620,hg/ha,Yield
170,Peru,Pulses nes,2012,14706,hg/ha,Yield
170,Peru,Pulses nes,2013,14198,hg/ha,Yield
170,Peru,Pulses nes,2014,14468,hg/ha,Yield
170,Peru,Pulses nes,2015,14583,hg/ha,Yield
170,Peru,Pulses nes,2016,14333,hg/ha,Yield
170,Peru,Pulses nes,2017,14566,hg/ha,Yield
170,Peru,Pulses nes,2018,14809,hg/ha,Yield
170,Peru,Pulses nes,2019,14815,hg/ha,Yield
207,Suriname,Pulses nes,1961,5962,hg/ha,Yield
207,Suriname,Pulses nes,1962,6170,hg/ha,Yield
207,Suriname,Pulses nes,1963,6883,hg/ha,Yield
207,Suriname,Pulses nes,1964,8776,hg/ha,Yield
207,Suriname,Pulses nes,1965,10500,hg/ha,Yield
207,Suriname,Pulses nes,1966,13393,hg/ha,Yield
207,Suriname,Pulses nes,1967,11807,hg/ha,Yield
207,Suriname,Pulses nes,1968,12254,hg/ha,Yield
207,Suriname,Pulses nes,1969,10303,hg/ha,Yield
207,Suriname,Pulses nes,1970,8164,hg/ha,Yield
207,Suriname,Pulses nes,1971,10136,hg/ha,Yield
207,Suriname,Pulses nes,1972,10152,hg/ha,Yield
207,Suriname,Pulses nes,1973,10377,hg/ha,Yield
207,Suriname,Pulses nes,1974,10725,hg/ha,Yield
207,Suriname,Pulses nes,1975,7054,hg/ha,Yield
207,Suriname,Pulses nes,1976,7705,hg/ha,Yield
207,Suriname,Pulses nes,1977,9844,hg/ha,Yield
207,Suriname,Pulses nes,1978,8065,hg/ha,Yield
207,Suriname,Pulses nes,1979,7892,hg/ha,Yield
207,Suriname,Pulses nes,1980,7576,hg/ha,Yield
207,Suriname,Pulses nes,1981,10000,hg/ha,Yield
207,Suriname,Pulses nes,1982,8780,hg/ha,Yield
207,Suriname,Pulses nes,1983,9722,hg/ha,Yield
207,Suriname,Pulses nes,1984,9756,hg/ha,Yield
207,Suriname,Pulses nes,1985,9600,hg/ha,Yield
207,Suriname,Pulses nes,1986,5072,hg/ha,Yield
207,Suriname,Pulses nes,1987,5375,hg/ha,Yield
207,Suriname,Pulses nes,1988,5103,hg/ha,Yield
207,Suriname,Pulses nes,1989,7273,hg/ha,Yield
207,Suriname,Pulses nes,1990,6747,hg/ha,Yield
207,Suriname,Pulses nes,1991,6667,hg/ha,Yield
207,Suriname,Pulses nes,1992,7333,hg/ha,Yield
207,Suriname,Pulses nes,1993,7368,hg/ha,Yield
207,Suriname,Pulses nes,1994,7389,hg/ha,Yield
207,Suriname,Pulses nes,1995,7273,hg/ha,Yield
207,Suriname,Pulses nes,1996,7680,hg/ha,Yield
207,Suriname,Pulses nes,1997,7926,hg/ha,Yield
207,Suriname,Pulses nes,1998,8128,hg/ha,Yield
207,Suriname,Pulses nes,1999,8370,hg/ha,Yield
207,Suriname,Pulses nes,2000,8750,hg/ha,Yield
207,Suriname,Pulses nes,2001,8750,hg/ha,Yield
207,Suriname,Pulses nes,2002,8824,hg/ha,Yield
207,Suriname,Pulses nes,2003,8750,hg/ha,Yield
207,Suriname,Pulses nes,2004,8824,hg/ha,Yield
207,Suriname,Pulses nes,2005,8824,hg/ha,Yield
207,Suriname,Pulses nes,2006,10000,hg/ha,Yield
207,Suriname,Pulses nes,2007,9468,hg/ha,Yield
207,Suriname,Pulses nes,2008,9612,hg/ha,Yield
207,Suriname,Pulses nes,2009,11132,hg/ha,Yield
207,Suriname,Pulses nes,2010,10824,hg/ha,Yield
207,Suriname,Pulses nes,2011,8250,hg/ha,Yield
207,Suriname,Pulses nes,2012,10541,hg/ha,Yield
207,Suriname,Pulses nes,2013,10538,hg/ha,Yield
207,Suriname,Pulses nes,2014,8561,hg/ha,Yield
207,Suriname,Pulses nes,2015,7532,hg/ha,Yield
207,Suriname,Pulses nes,2016,8413,hg/ha,Yield
207,Suriname,Pulses nes,2017,8494,hg/ha,Yield
207,Suriname,Pulses nes,2018,8657,hg/ha,Yield
207,Suriname,Pulses nes,2019,9091,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1961,31250,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1962,30000,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1963,37833,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1964,28375,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1965,28375,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1966,34000,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1967,34000,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1968,36200,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1969,36200,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1970,32429,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1971,34000,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1972,32143,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1973,33000,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1974,34000,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1975,34533,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1976,34000,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1977,34375,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1978,34146,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1979,35714,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1980,37209,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1981,38889,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1982,38947,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1983,38000,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1984,38000,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1985,38000,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1986,38000,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1987,38000,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1988,38000,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1989,38000,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1990,38000,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1991,37059,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1992,37157,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1993,36893,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1994,36635,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1995,36286,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1996,36038,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1997,35943,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1998,35794,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",1999,35648,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2000,35321,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2001,35455,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2002,34561,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2003,34348,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2004,33333,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2005,33077,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2006,32143,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2007,33333,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2008,30000,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2009,30000,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2010,31600,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2011,32200,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2012,33333,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2013,33333,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2014,32895,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2015,32215,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2016,32516,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2017,32346,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2018,32317,hg/ha,Yield
220,Trinidad and Tobago,"Cow peas, dry",2019,32349,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1961,7895,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1962,8000,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1963,8528,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1964,8400,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1965,8904,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1966,9861,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1967,9855,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1968,10057,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1969,9525,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1970,11338,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1971,14258,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1972,16341,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1973,16812,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1974,16811,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1975,16933,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1976,16933,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1977,18182,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1978,18375,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1979,18462,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1980,18589,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1981,19178,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1982,18718,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1983,16667,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1984,15967,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1985,15829,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1986,13289,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1987,14720,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1988,16864,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1989,15273,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1990,20492,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1991,17210,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1992,13350,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1993,16718,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1994,17458,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1995,17411,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1996,17683,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1997,17025,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1998,9150,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,1999,16331,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2000,7850,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2001,10263,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2002,11120,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2003,9907,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2004,14135,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2005,10589,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2006,10000,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2007,43431,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2008,9413,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2009,11599,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2010,7195,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2011,10839,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2012,15409,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2013,8437,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2014,41032,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2015,34384,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2016,8511,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2017,23398,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2018,30455,hg/ha,Yield
220,Trinidad and Tobago,Pigeon peas,2019,23838,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1961,7143,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1962,7143,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1963,7067,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1964,7240,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1965,7240,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1966,7556,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1967,7567,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1968,7567,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1969,7542,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1970,7542,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1971,8167,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1972,8043,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1973,7386,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1974,7556,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1975,7286,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1976,7479,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1977,7514,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1978,7584,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1979,7552,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1980,7660,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1981,7778,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1982,7808,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1983,7838,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1984,7867,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1985,7895,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1986,7922,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1987,7922,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1988,7922,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1989,7922,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1990,10313,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1991,6000,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1992,4720,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1993,4100,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1994,5348,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1995,4512,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1996,4561,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1997,4622,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1998,4719,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,1999,4628,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2000,4963,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2001,4677,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2002,4830,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2003,4792,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2004,4796,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2005,4800,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2006,4804,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2007,32692,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2008,36000,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2009,60000,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2010,55000,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2011,55714,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2012,40667,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2013,41282,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2014,42632,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2015,50000,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2016,74286,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2017,76875,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2018,68500,hg/ha,Yield
220,Trinidad and Tobago,Pulses nes,2019,71905,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1961,25000,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1962,25000,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1963,25000,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1964,25000,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1965,25000,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1966,25256,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1967,25000,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1968,25000,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1969,25000,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1970,26720,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1971,26842,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1972,26842,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1973,26000,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1974,26000,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1975,26500,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1976,26500,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1977,25714,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1978,26190,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1979,26190,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1980,26190,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1981,26364,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1982,26364,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1983,27273,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1984,27273,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1985,27273,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1986,27273,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1987,27727,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1988,28000,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1989,27273,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1990,24483,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1991,29000,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1992,27273,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1993,28261,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1994,28178,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1995,28375,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1996,29787,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1997,28618,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1998,28440,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",1999,30000,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2000,22857,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2001,21429,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2002,20769,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2003,20526,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2004,21111,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2005,22021,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2006,23158,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2007,21053,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2008,21250,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2009,20244,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2010,20334,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2011,20160,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2012,20000,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2013,20000,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2014,20000,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2015,19620,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2016,19370,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2017,19491,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2018,19358,hg/ha,Yield
234,Uruguay,"Broad beans, horse beans, dry",2019,19279,hg/ha,Yield
234,Uruguay,"Peas, dry",1961,17241,hg/ha,Yield
234,Uruguay,"Peas, dry",1962,17460,hg/ha,Yield
234,Uruguay,"Peas, dry",1963,17460,hg/ha,Yield
234,Uruguay,"Peas, dry",1964,17333,hg/ha,Yield
234,Uruguay,"Peas, dry",1965,17333,hg/ha,Yield
234,Uruguay,"Peas, dry",1966,17976,hg/ha,Yield
234,Uruguay,"Peas, dry",1967,18400,hg/ha,Yield
234,Uruguay,"Peas, dry",1968,18933,hg/ha,Yield
234,Uruguay,"Peas, dry",1969,19733,hg/ha,Yield
234,Uruguay,"Peas, dry",1970,20146,hg/ha,Yield
234,Uruguay,"Peas, dry",1971,20395,hg/ha,Yield
234,Uruguay,"Peas, dry",1972,20000,hg/ha,Yield
234,Uruguay,"Peas, dry",1973,19880,hg/ha,Yield
234,Uruguay,"Peas, dry",1974,20000,hg/ha,Yield
234,Uruguay,"Peas, dry",1975,20000,hg/ha,Yield
234,Uruguay,"Peas, dry",1976,20000,hg/ha,Yield
234,Uruguay,"Peas, dry",1977,20000,hg/ha,Yield
234,Uruguay,"Peas, dry",1978,20000,hg/ha,Yield
234,Uruguay,"Peas, dry",1979,20000,hg/ha,Yield
234,Uruguay,"Peas, dry",1980,20000,hg/ha,Yield
234,Uruguay,"Peas, dry",1981,20000,hg/ha,Yield
234,Uruguay,"Peas, dry",1982,20909,hg/ha,Yield
234,Uruguay,"Peas, dry",1983,20909,hg/ha,Yield
234,Uruguay,"Peas, dry",1984,20909,hg/ha,Yield
234,Uruguay,"Peas, dry",1985,20909,hg/ha,Yield
234,Uruguay,"Peas, dry",1986,21818,hg/ha,Yield
234,Uruguay,"Peas, dry",1987,22727,hg/ha,Yield
234,Uruguay,"Peas, dry",1988,20909,hg/ha,Yield
234,Uruguay,"Peas, dry",1989,22727,hg/ha,Yield
234,Uruguay,"Peas, dry",1990,17318,hg/ha,Yield
234,Uruguay,"Peas, dry",1991,21071,hg/ha,Yield
234,Uruguay,"Peas, dry",1992,21085,hg/ha,Yield
234,Uruguay,"Peas, dry",1993,21081,hg/ha,Yield
234,Uruguay,"Peas, dry",1994,21103,hg/ha,Yield
234,Uruguay,"Peas, dry",1995,21099,hg/ha,Yield
234,Uruguay,"Peas, dry",1996,21113,hg/ha,Yield
234,Uruguay,"Peas, dry",1997,21118,hg/ha,Yield
234,Uruguay,"Peas, dry",1998,21643,hg/ha,Yield
234,Uruguay,"Peas, dry",1999,22174,hg/ha,Yield
234,Uruguay,"Peas, dry",2000,20385,hg/ha,Yield
234,Uruguay,"Peas, dry",2001,21667,hg/ha,Yield
234,Uruguay,"Peas, dry",2002,21200,hg/ha,Yield
234,Uruguay,"Peas, dry",2003,20769,hg/ha,Yield
234,Uruguay,"Peas, dry",2004,21200,hg/ha,Yield
234,Uruguay,"Peas, dry",2005,20769,hg/ha,Yield
234,Uruguay,"Peas, dry",2006,21200,hg/ha,Yield
234,Uruguay,"Peas, dry",2007,21151,hg/ha,Yield
234,Uruguay,"Peas, dry",2008,20769,hg/ha,Yield
234,Uruguay,"Peas, dry",2009,20741,hg/ha,Yield
234,Uruguay,"Peas, dry",2010,21158,hg/ha,Yield
234,Uruguay,"Peas, dry",2011,21266,hg/ha,Yield
234,Uruguay,"Peas, dry",2012,21667,hg/ha,Yield
234,Uruguay,"Peas, dry",2013,21538,hg/ha,Yield
234,Uruguay,"Peas, dry",2014,21600,hg/ha,Yield
234,Uruguay,"Peas, dry",2015,21374,hg/ha,Yield
234,Uruguay,"Peas, dry",2016,21351,hg/ha,Yield
234,Uruguay,"Peas, dry",2017,21369,hg/ha,Yield
234,Uruguay,"Peas, dry",2018,21383,hg/ha,Yield
234,Uruguay,"Peas, dry",2019,21397,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Peas, dry",1961,4873,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Peas, dry",1962,5538,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Peas, dry",1963,4898,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Peas, dry",1964,4220,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Peas, dry",1965,5171,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Peas, dry",1966,5461,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Peas, dry",1967,5721,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Peas, dry",1968,5602,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Peas, dry",1969,5540,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Peas, dry",1970,5470,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Peas, dry",1971,4567,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Peas, dry",1972,4109,hg/ha,Yield
